sex,age,year,month,fips,rate.adj,temperature,season
1,85,2009,Feb,35,0.010044303,5.51521197,1
1,85,2009,Mar,35,0.011397895,8.804086558,0
1,85,2009,Apr,35,0.011897955,11.85566728,0
1,85,2009,May,35,0.011630798,18.67015526,0
1,85,2009,Jun,35,0.011055694,21.33466334,0
1,85,2009,Jul,35,0.011009231,24.76812807,0
1,85,2009,Aug,35,0.01058332,23.41005551,0
1,85,2009,Sep,35,0.01125887,18.3809428,0
1,85,2009,Oct,35,0.012528024,11.69938863,0
1,85,2009,Nov,35,0.011055879,7.049481136,1
1,85,2009,Dec,35,0.012349833,-0.583114794,1
1,85,2010,Jan,35,0.012847391,0.363675732,1
1,85,2010,Feb,35,0.011319746,1.989121774,1
1,85,2010,Mar,35,0.011731755,6.306365841,0
1,85,2010,Apr,35,0.010961505,12.01902823,0
1,85,2010,May,35,0.012049592,16.36842196,0
1,85,2010,Jun,35,0.012261101,23.85905941,0
1,85,2010,Jul,35,0.010437822,23.55659103,0
1,85,2010,Aug,35,0.010142182,22.84559155,0
1,85,2010,Sep,35,0.012826669,21.22292569,0
1,85,2010,Oct,35,0.012535311,14.27099428,0
1,85,2010,Nov,35,0.011321501,5.838671401,1
1,85,2010,Dec,35,0.012690463,4.134436168,1
1,85,2011,Jan,35,0.014577679,0.26330442,1
1,85,2011,Feb,35,0.014959873,1.44039653,1
1,85,2011,Mar,35,0.014880952,10.21757125,0
1,85,2011,Apr,35,0.013594534,13.93016109,0
1,85,2011,May,35,0.01235849,16.18768278,0
1,85,2011,Jun,35,0.011011979,24.44600578,0
1,85,2011,Jul,35,0.011437688,25.67653036,0
1,85,2011,Aug,35,0.010003159,25.37383726,0
1,85,2011,Sep,35,0.011308652,19.5225031,0
1,85,2011,Oct,35,0.011390351,13.39198678,0
1,85,2011,Nov,35,0.012393657,6.232325485,1
1,85,2011,Dec,35,0.013401361,-1.169351508,1
1,85,2012,Jan,35,0.012383682,3.091798107,1
1,85,2012,Feb,35,0.013613761,3.136277603,1
1,85,2012,Mar,35,0.014362607,9.454905363,0
1,85,2012,Apr,35,0.012976171,14.58317823,0
1,85,2012,May,35,0.012351426,18.62576498,0
1,85,2012,Jun,35,0.010268139,25.12108833,0
1,85,2012,Jul,35,0.009503914,24.40180599,0
1,85,2012,Aug,35,0.011347291,24.33708202,0
1,85,2012,Sep,35,0.012886086,19.67153785,0
1,85,2012,Oct,35,0.009005584,14.18925868,0
1,85,2012,Nov,35,0.009907234,7.865536278,1
1,85,2012,Dec,35,0.012784733,1.903572555,1
1,85,2013,Jan,35,0.014803938,-0.631005188,1
1,85,2013,Feb,35,0.013701718,2.254567326,1
1,85,2013,Mar,35,0.014153459,8.752642658,0
1,85,2013,Apr,35,0.012608178,12.59206827,0
1,85,2013,May,35,0.011474213,17.56786708,0
1,85,2013,Jun,35,0.010798687,24.79298549,0
1,85,2013,Jul,35,0.009062979,23.25695061,0
1,85,2013,Aug,35,0.010450602,22.96282234,0
1,85,2013,Sep,35,0.011680655,18.96967897,0
1,85,2013,Oct,35,0.010077309,11.46586723,0
1,85,2013,Nov,35,0.010221646,5.215216901,1
1,85,2013,Dec,35,0.014269206,0.202202842,1
1,85,1982,Jan,36,0.018600648,-7.060453723,1
1,85,1982,Feb,36,0.016575905,-1.937824058,1
1,85,1982,Mar,36,0.016370377,1.709006361,0
1,85,1982,Apr,36,0.0169806,7.040984505,0
1,85,1982,May,36,0.015431547,15.45839603,0
1,85,1982,Jun,36,0.013780524,17.56804012,0
1,85,1982,Jul,36,0.016009019,22.53918091,0
1,85,1982,Aug,36,0.014402257,19.80296115,0
1,85,1982,Sep,36,0.014216082,16.77923206,0
1,85,1982,Oct,36,0.014983373,11.06493116,0
1,85,1982,Nov,36,0.016370732,7.277162739,1
1,85,1982,Dec,36,0.016354061,3.131273977,1
1,85,1983,Jan,36,0.017440756,-1.980063618,1
1,85,1983,Feb,36,0.018723258,-1.203746577,1
1,85,1983,Mar,36,0.017502168,3.533271574,0
1,85,1983,Apr,36,0.016979244,8.002670973,0
1,85,1983,May,36,0.015412973,13.2306088,0
1,85,1983,Jun,36,0.014689534,20.21924609,0
1,85,1983,Jul,36,0.014500054,23.39723557,0
1,85,1983,Aug,36,0.014244743,22.09347423,0
1,85,1983,Sep,36,0.015232755,18.39110003,0
1,85,1983,Oct,36,0.015384773,11.40602076,0
1,85,1983,Nov,36,0.01671302,5.822674581,1
1,85,1983,Dec,36,0.017647909,-1.802764433,1
1,85,1984,Jan,36,0.018564688,-4.815797087,1
1,85,1984,Feb,36,0.017564973,1.467651648,1
1,85,1984,Mar,36,0.017267019,-1.05134094,0
1,85,1984,Apr,36,0.017072449,8.281480398,0
1,85,1984,May,36,0.016396008,13.18644757,0
1,85,1984,Jun,36,0.015502351,20.33002893,0
1,85,1984,Jul,36,0.01375082,21.61126877,0
1,85,1984,Aug,36,0.014093021,22.17570704,0
1,85,1984,Sep,36,0.014495473,15.83648007,0
1,85,1984,Oct,36,0.015322522,13.03934237,0
1,85,1984,Nov,36,0.015580885,5.396277875,1
1,85,1984,Dec,36,0.016756125,2.81157597,1
1,85,1985,Jan,36,0.01944524,-4.967106972,1
1,85,1985,Feb,36,0.019524212,-1.525209599,1
1,85,1985,Mar,36,0.017293003,3.632665395,0
1,85,1985,Apr,36,0.015457591,9.672251166,0
1,85,1985,May,36,0.014620974,15.71374938,0
1,85,1985,Jun,36,0.013997318,17.5309357,0
1,85,1985,Jul,36,0.015137717,21.93809654,0
1,85,1985,Aug,36,0.013927065,21.06364278,0
1,85,1985,Sep,36,0.015240269,17.84210096,0
1,85,1985,Oct,36,0.015825143,11.73247463,0
1,85,1985,Nov,36,0.016373649,6.514882737,1
1,85,1985,Dec,36,0.018196565,-1.375298568,1
1,85,1986,Jan,36,0.018613855,-2.294885813,1
1,85,1986,Feb,36,0.019728399,-3.474262193,1
1,85,1986,Mar,36,0.018873651,3.372580773,0
1,85,1986,Apr,36,0.016363718,9.323096483,0
1,85,1986,May,36,0.014584079,15.95749885,0
1,85,1986,Jun,36,0.014796391,18.90264291,0
1,85,1986,Jul,36,0.014495339,21.94300812,0
1,85,1986,Aug,36,0.01310227,20.23962939,0
1,85,1986,Sep,36,0.014769999,16.63580408,0
1,85,1986,Oct,36,0.014485569,11.31380417,0
1,85,1986,Nov,36,0.016048462,4.416722025,1
1,85,1986,Dec,36,0.016384803,1.046218394,1
1,85,1987,Jan,36,0.017710153,-3.24220463,1
1,85,1987,Feb,36,0.017545518,-3.367568247,1
1,85,1987,Mar,36,0.016068584,3.658888575,0
1,85,1987,Apr,36,0.01572575,9.558129928,0
1,85,1987,May,36,0.016021369,14.97468822,0
1,85,1987,Jun,36,0.015305396,20.36923004,0
1,85,1987,Jul,36,0.014649707,22.91325982,0
1,85,1987,Aug,36,0.0135308,20.51196086,0
1,85,1987,Sep,36,0.014706821,16.98845695,0
1,85,1987,Oct,36,0.015827845,9.47645368,0
1,85,1987,Nov,36,0.017403244,5.703216788,1
1,85,1987,Dec,36,0.016460171,1.314073446,1
1,85,1988,Jan,36,0.018460574,-4.238905143,1
1,85,1988,Feb,36,0.01753336,-1.784145063,1
1,85,1988,Mar,36,0.01923148,2.782009481,0
1,85,1988,Apr,36,0.016500983,7.950049283,0
1,85,1988,May,36,0.015415761,14.8027833,0
1,85,1988,Jun,36,0.014307618,19.28538886,0
1,85,1988,Jul,36,0.015519206,23.5246648,0
1,85,1988,Aug,36,0.014770421,23.0515215,0
1,85,1988,Sep,36,0.014746872,16.5352019,0
1,85,1988,Oct,36,0.016422171,8.900594521,0
1,85,1988,Nov,36,0.015375348,6.536320541,1
1,85,1988,Dec,36,0.017445003,-0.802539231,1
1,85,1989,Jan,36,0.017768095,-0.448676709,1
1,85,1989,Feb,36,0.017400615,-2.344723059,1
1,85,1989,Mar,36,0.017963316,2.015422171,0
1,85,1989,Apr,36,0.014990625,7.261290073,0
1,85,1989,May,36,0.014260088,14.44691232,0
1,85,1989,Jun,36,0.013378653,19.87914716,0
1,85,1989,Jul,36,0.013782732,22.04944921,0
1,85,1989,Aug,36,0.013523288,21.11204171,0
1,85,1989,Sep,36,0.014294053,17.54254925,0
1,85,1989,Oct,36,0.016697005,11.44513866,0
1,85,1989,Nov,36,0.015742686,5.124928544,1
1,85,1989,Dec,36,0.017323836,-7.298869061,1
1,85,1990,Jan,36,0.019883639,1.640986735,1
1,85,1990,Feb,36,0.016849992,0.505368728,1
1,85,1990,Mar,36,0.015648326,3.849309255,0
1,85,1990,Apr,36,0.015600212,9.104889405,0
1,85,1990,May,36,0.014318012,13.0308492,0
1,85,1990,Jun,36,0.01422807,19.52907539,0
1,85,1990,Jul,36,0.01351715,22.41887832,0
1,85,1990,Aug,36,0.011898772,21.66295929,0
1,85,1990,Sep,36,0.013608725,16.7628448,0
1,85,1990,Oct,36,0.014285488,13.17481873,0
1,85,1990,Nov,36,0.015643975,6.725567479,1
1,85,1990,Dec,36,0.016399202,2.602827092,1
1,85,1991,Jan,36,0.018212214,-2.31895948,1
1,85,1991,Feb,36,0.015526419,0.430985157,1
1,85,1991,Mar,36,0.016301724,3.92231865,0
1,85,1991,Apr,36,0.015653028,10.24272504,0
1,85,1991,May,36,0.013819234,17.52486982,0
1,85,1991,Jun,36,0.013590795,21.00466094,0
1,85,1991,Jul,36,0.014291844,22.79902442,0
1,85,1991,Aug,36,0.013223364,22.29238389,0
1,85,1991,Sep,36,0.013361011,16.76001616,0
1,85,1991,Oct,36,0.015712765,12.07289472,0
1,85,1991,Nov,36,0.015286171,5.760454573,1
1,85,1991,Dec,36,0.016955094,1.177057398,1
1,85,1992,Jan,36,0.018842002,-1.794415679,1
1,85,1992,Feb,36,0.016746888,-1.011624982,1
1,85,1992,Mar,36,0.015284124,0.840955097,0
1,85,1992,Apr,36,0.014458363,7.288685096,0
1,85,1992,May,36,0.013789968,13.97731607,0
1,85,1992,Jun,36,0.013844279,18.57459266,0
1,85,1992,Jul,36,0.013131124,20.73647945,0
1,85,1992,Aug,36,0.013247373,20.08785578,0
1,85,1992,Sep,36,0.01258971,17.20451221,0
1,85,1992,Oct,36,0.014906935,9.538715811,0
1,85,1992,Nov,36,0.014036739,5.192144215,1
1,85,1992,Dec,36,0.016939299,0.525345912,1
1,85,1993,Jan,36,0.016696089,-0.718392715,1
1,85,1993,Feb,36,0.019265131,-4.772192863,1
1,85,1993,Mar,36,0.018146229,0.742021821,0
1,85,1993,Apr,36,0.015577453,8.811748494,0
1,85,1993,May,36,0.014383783,15.50204569,0
1,85,1993,Jun,36,0.014488862,19.63730253,0
1,85,1993,Jul,36,0.015651422,23.25577907,0
1,85,1993,Aug,36,0.01248095,21.96442209,0
1,85,1993,Sep,36,0.013162369,17.02931299,0
1,85,1993,Oct,36,0.014925189,10.52451131,0
1,85,1993,Nov,36,0.014301034,5.741487669,1
1,85,1993,Dec,36,0.016563447,-0.123535345,1
1,85,1994,Jan,36,0.018350505,-7.110753657,1
1,85,1994,Feb,36,0.016483067,-4.562446093,1
1,85,1994,Mar,36,0.015290867,1.717133745,0
1,85,1994,Apr,36,0.014904924,9.813790474,0
1,85,1994,May,36,0.014631698,13.64031616,0
1,85,1994,Jun,36,0.013899096,21.01711433,0
1,85,1994,Jul,36,0.01423885,23.61017957,0
1,85,1994,Aug,36,0.013631711,20.70093323,0
1,85,1994,Sep,36,0.013501038,17.32711641,0
1,85,1994,Oct,36,0.014978245,11.35035014,0
1,85,1994,Nov,36,0.015175479,8.348590446,1
1,85,1994,Dec,36,0.016546258,2.272190252,1
1,85,1995,Jan,36,0.018178986,0.8489246,1
1,85,1995,Feb,36,0.017079275,-3.196535725,1
1,85,1995,Mar,36,0.015776159,4.099940481,0
1,85,1995,Apr,36,0.015369422,7.456603901,0
1,85,1995,May,36,0.013392899,13.96676136,0
1,85,1995,Jun,36,0.013293023,20.29786543,0
1,85,1995,Jul,36,0.013348155,23.41300354,0
1,85,1995,Aug,36,0.013482668,22.86853746,0
1,85,1995,Sep,36,0.013400829,17.05956768,0
1,85,1995,Oct,36,0.01363762,13.68768092,0
1,85,1995,Nov,36,0.016092859,4.182723264,1
1,85,1995,Dec,36,0.015833546,-2.239572004,1
1,85,1996,Jan,36,0.017649465,-3.100848351,1
1,85,1996,Feb,36,0.015798153,-2.177784803,1
1,85,1996,Mar,36,0.015157855,0.2810636,0
1,85,1996,Apr,36,0.015053637,7.783193698,0
1,85,1996,May,36,0.014536328,13.0947584,0
1,85,1996,Jun,36,0.013094987,19.56980056,0
1,85,1996,Jul,36,0.013024071,20.88893851,0
1,85,1996,Aug,36,0.012747391,21.21778902,0
1,85,1996,Sep,36,0.013601193,17.89303667,0
1,85,1996,Oct,36,0.014908056,11.11006824,0
1,85,1996,Nov,36,0.014951783,3.280150701,1
1,85,1996,Dec,36,0.018231084,2.841837918,1
1,85,1997,Jan,36,0.017838437,-2.812825343,1
1,85,1997,Feb,36,0.01545066,0.984964054,1
1,85,1997,Mar,36,0.016040185,2.310253354,0
1,85,1997,Apr,36,0.014474086,7.419441775,0
1,85,1997,May,36,0.014116786,12.2121974,0
1,85,1997,Jun,36,0.012659601,19.53110992,0
1,85,1997,Jul,36,0.011770512,22.03709969,0
1,85,1997,Aug,36,0.013180361,20.62967078,0
1,85,1997,Sep,36,0.013227327,17.12585957,0
1,85,1997,Oct,36,0.013751002,10.92447682,0
1,85,1997,Nov,36,0.015182122,4.368981072,1
1,85,1997,Dec,36,0.01611708,0.891453616,1
1,85,1998,Jan,36,0.017591348,1.020849312,1
1,85,1998,Feb,36,0.017308914,1.555376812,1
1,85,1998,Mar,36,0.014584902,4.072798,0
1,85,1998,Apr,36,0.013342645,9.594490253,0
1,85,1998,May,36,0.013135217,16.49419498,0
1,85,1998,Jun,36,0.013458059,18.89726412,0
1,85,1998,Jul,36,0.011858278,22.34615592,0
1,85,1998,Aug,36,0.011592286,22.33553094,0
1,85,1998,Sep,36,0.012554526,18.79682059,0
1,85,1998,Oct,36,0.014567711,11.96574082,0
1,85,1998,Nov,36,0.01449368,6.239233512,1
1,85,1998,Dec,36,0.015304739,3.330665654,1
1,85,1999,Jan,36,0.019413606,-2.322040075,1
1,85,1999,Feb,36,0.017668309,0.042850067,1
1,85,1999,Mar,36,0.015944264,2.239234117,0
1,85,1999,Apr,36,0.014030851,8.981782265,0
1,85,1999,May,36,0.012979657,15.44467455,0
1,85,1999,Jun,36,0.012199015,21.16741282,0
1,85,1999,Jul,36,0.013162662,24.14096779,0
1,85,1999,Aug,36,0.011902616,21.47698576,0
1,85,1999,Sep,36,0.012437219,18.59586395,0
1,85,1999,Oct,36,0.013624034,10.72867757,0
1,85,1999,Nov,36,0.01376527,8.008184831,1
1,85,1999,Dec,36,0.015136317,1.406415775,1
1,85,2000,Jan,36,0.018215071,-3.538237391,1
1,85,2000,Feb,36,0.015416963,-0.533387274,1
1,85,2000,Mar,36,0.013390025,5.360240582,0
1,85,2000,Apr,36,0.013399317,7.935996786,0
1,85,2000,May,36,0.012809545,14.97067411,0
1,85,2000,Jun,36,0.012231288,19.36913963,0
1,85,2000,Jul,36,0.012284216,20.71477215,0
1,85,2000,Aug,36,0.011945304,20.612888,0
1,85,2000,Sep,36,0.012559199,16.86937048,0
1,85,2000,Oct,36,0.013905181,11.26396813,0
1,85,2000,Nov,36,0.014438223,5.123765121,1
1,85,2000,Dec,36,0.015440261,-3.097526282,1
1,85,2001,Jan,36,0.016476398,-2.642255747,1
1,85,2001,Feb,36,0.01498211,-0.86147985,1
1,85,2001,Mar,36,0.014646065,1.006732142,0
1,85,2001,Apr,36,0.013692092,8.971582424,0
1,85,2001,May,36,0.012477056,15.29037269,0
1,85,2001,Jun,36,0.013066053,20.35232126,0
1,85,2001,Jul,36,0.012286477,21.02678359,0
1,85,2001,Aug,36,0.012194536,23.26319123,0
1,85,2001,Sep,36,0.012000473,17.45457548,0
1,85,2001,Oct,36,0.013489932,12.1679155,0
1,85,2001,Nov,36,0.014124777,8.605954937,1
1,85,2001,Dec,36,0.013613411,3.781822344,1
1,85,2002,Jan,36,0.01551586,1.344820834,1
1,85,2002,Feb,36,0.015404281,1.357405391,1
1,85,2002,Mar,36,0.014396594,3.446624013,0
1,85,2002,Apr,36,0.013170041,10.03131374,0
1,85,2002,May,36,0.013197042,13.14841044,0
1,85,2002,Jun,36,0.01217303,19.79240612,0
1,85,2002,Jul,36,0.012613381,23.80950805,0
1,85,2002,Aug,36,0.011271686,23.11634694,0
1,85,2002,Sep,36,0.012525221,19.23906469,0
1,85,2002,Oct,36,0.013378741,10.7916082,0
1,85,2002,Nov,36,0.013763217,5.150980125,1
1,85,2002,Dec,36,0.014634877,-0.622914616,1
1,85,2003,Jan,36,0.015071161,-5.641907894,1
1,85,2003,Feb,36,0.015250434,-4.206799154,1
1,85,2003,Mar,36,0.012914584,2.270503244,0
1,85,2003,Apr,36,0.012575868,6.860023262,0
1,85,2003,May,36,0.011824955,13.18057614,0
1,85,2003,Jun,36,0.011749371,18.43401281,0
1,85,2003,Jul,36,0.011539071,22.40790009,0
1,85,2003,Aug,36,0.011101455,22.62708732,0
1,85,2003,Sep,36,0.012066942,18.12762576,0
1,85,2003,Oct,36,0.013075148,10.23690554,0
1,85,2003,Nov,36,0.012165292,7.149965408,1
1,85,2003,Dec,36,0.014583175,0.60605617,1
1,85,2004,Jan,36,0.015792709,-7.052576199,1
1,85,2004,Feb,36,0.012933388,-1.847442244,1
1,85,2004,Mar,36,0.0129182,3.661305572,0
1,85,2004,Apr,36,0.012354026,8.911986022,0
1,85,2004,May,36,0.011514876,15.80655213,0
1,85,2004,Jun,36,0.011735585,18.98832071,0
1,85,2004,Jul,36,0.010897298,21.49330615,0
1,85,2004,Aug,36,0.010148309,20.9931955,0
1,85,2004,Sep,36,0.011406233,18.3698942,0
1,85,2004,Oct,36,0.012197771,11.13395457,0
1,85,2004,Nov,36,0.012074049,6.423755581,1
1,85,2004,Dec,36,0.013566149,0.07886624,1
1,85,2005,Jan,36,0.01551237,-4.03421712,1
1,85,2005,Feb,36,0.014587371,-1.37924066,1
1,85,2005,Mar,36,0.013831815,0.534286868,0
1,85,2005,Apr,36,0.01261675,9.679284711,0
1,85,2005,May,36,0.011959958,12.44894964,0
1,85,2005,Jun,36,0.010886876,21.683298,0
1,85,2005,Jul,36,0.010411295,23.40247515,0
1,85,2005,Aug,36,0.010473875,23.50632784,0
1,85,2005,Sep,36,0.010873467,19.81032828,0
1,85,2005,Oct,36,0.01181935,11.97097639,0
1,85,2005,Nov,36,0.011792493,7.167901948,1
1,85,2005,Dec,36,0.012515482,-1.179106669,1
1,85,2006,Jan,36,0.01279583,1.406417103,1
1,85,2006,Feb,36,0.013086124,-1.18724371,1
1,85,2006,Mar,36,0.013120599,2.699269869,0
1,85,2006,Apr,36,0.012136046,9.741121986,0
1,85,2006,May,36,0.011655166,14.62421515,0
1,85,2006,Jun,36,0.011127064,19.68686464,0
1,85,2006,Jul,36,0.010993287,23.7322501,0
1,85,2006,Aug,36,0.011029131,21.97358307,0
1,85,2006,Sep,36,0.010533964,16.7770385,0
1,85,2006,Oct,36,0.01193184,10.80194527,0
1,85,2006,Nov,36,0.011994056,8.180422146,1
1,85,2006,Dec,36,0.012530208,4.108207413,1
1,85,2007,Jan,36,0.013043593,-0.03307176,1
1,85,2007,Feb,36,0.012759386,-5.094779471,1
1,85,2007,Mar,36,0.012591205,1.753107758,0
1,85,2007,Apr,36,0.012397993,7.269222682,0
1,85,2007,May,36,0.010819291,15.73727039,0
1,85,2007,Jun,36,0.010168551,20.15385715,0
1,85,2007,Jul,36,0.010854454,21.90481597,0
1,85,2007,Aug,36,0.010532159,22.00187391,0
1,85,2007,Sep,36,0.010956648,18.90253835,0
1,85,2007,Oct,36,0.011288951,15.06017023,0
1,85,2007,Nov,36,0.012221546,5.175314561,1
1,85,2007,Dec,36,0.012704754,-0.234318228,1
1,85,2008,Jan,36,0.013088808,-0.377341344,1
1,85,2008,Feb,36,0.013875232,-1.318308675,1
1,85,2008,Mar,36,0.014178752,2.053418221,0
1,85,2008,Apr,36,0.013635776,10.43299827,0
1,85,2008,May,36,0.012229052,13.31082451,0
1,85,2008,Jun,36,0.011758633,20.82956943,0
1,85,2008,Jul,36,0.010570718,23.17256309,0
1,85,2008,Aug,36,0.011247852,20.74001876,0
1,85,2008,Sep,36,0.011326973,18.32421778,0
1,85,2008,Oct,36,0.01226199,10.49102396,0
1,85,2008,Nov,36,0.012409491,5.271584434,1
1,85,2008,Dec,36,0.01372583,0.406907231,1
1,85,2009,Jan,36,0.014407455,-5.325963522,1
1,85,2009,Feb,36,0.013913029,-0.958286331,1
1,85,2009,Mar,36,0.012782574,2.613697716,0
1,85,2009,Apr,36,0.012353164,9.760177855,0
1,85,2009,May,36,0.011604436,14.58555081,0
1,85,2009,Jun,36,0.01022393,18.0846487,0
1,85,2009,Jul,36,0.011165737,20.69322304,0
1,85,2009,Aug,36,0.011141708,22.43542029,0
1,85,2009,Sep,36,0.012162872,17.0975821,0
1,85,2009,Oct,36,0.012495637,10.31346577,0
1,85,2009,Nov,36,0.011942168,8.1586886,1
1,85,2009,Dec,36,0.012383666,-0.371894177,1
1,85,2010,Jan,36,0.013225022,-2.551785556,1
1,85,2010,Feb,36,0.012491338,-1.537469608,1
1,85,2010,Mar,36,0.012425615,5.756594964,0
1,85,2010,Apr,36,0.012085744,11.39578106,0
1,85,2010,May,36,0.011672843,16.33951001,0
1,85,2010,Jun,36,0.011134716,20.7934846,0
1,85,2010,Jul,36,0.010981081,24.31129169,0
1,85,2010,Aug,36,0.010835599,22.51008166,0
1,85,2010,Sep,36,0.011258605,18.99512839,0
1,85,2010,Oct,36,0.012375235,12.10231827,0
1,85,2010,Nov,36,0.012145579,6.016681072,1
1,85,2010,Dec,36,0.013949663,-1.778284154,1
1,85,2011,Jan,36,0.014613648,-4.240883746,1
1,85,2011,Feb,36,0.013964883,-2.052874117,1
1,85,2011,Mar,36,0.012698186,2.4720789,0
1,85,2011,Apr,36,0.01280302,9.226927079,0
1,85,2011,May,36,0.011150056,15.54101343,0
1,85,2011,Jun,36,0.010728948,20.06981517,0
1,85,2011,Jul,36,0.011236596,24.32628252,0
1,85,2011,Aug,36,0.011231342,22.00365613,0
1,85,2011,Sep,36,0.011031967,19.00425953,0
1,85,2011,Oct,36,0.011745678,11.97796071,0
1,85,2011,Nov,36,0.012372346,8.4073309,1
1,85,2011,Dec,36,0.011688678,3.271854469,1
1,85,2012,Jan,36,0.013217688,0.013373355,1
1,85,2012,Feb,36,0.011978261,1.809942672,1
1,85,2012,Mar,36,0.012213058,7.638250697,0
1,85,2012,Apr,36,0.012389643,9.719906381,0
1,85,2012,May,36,0.011362243,16.74084287,0
1,85,2012,Jun,36,0.011374252,19.98821501,0
1,85,2012,Jul,36,0.010816292,24.11807984,0
1,85,2012,Aug,36,0.010980076,22.7047726,0
1,85,2012,Sep,36,0.01145021,18.0575853,0
1,85,2012,Oct,36,0.011539284,12.77593187,0
1,85,2012,Nov,36,0.012970049,4.439469394,1
1,85,2012,Dec,36,0.013523152,2.635022127,1
1,85,2013,Jan,36,0.015117349,-0.959484043,1
1,85,2013,Feb,36,0.013659954,-1.756805629,1
1,85,2013,Mar,36,0.013074878,1.934138465,0
1,85,2013,Apr,36,0.012424297,8.49411494,0
1,85,2013,May,36,0.011534497,15.12058566,0
1,85,2013,Jun,36,0.010577035,19.77379522,0
1,85,2013,Jul,36,0.010375723,24.04484336,0
1,85,2013,Aug,36,0.010444264,20.84423257,0
1,85,2013,Sep,36,0.010402978,16.56606245,0
1,85,2013,Oct,36,0.01126578,12.24412517,0
1,85,2013,Nov,36,0.012268383,4.421040096,1
1,85,2013,Dec,36,0.012340609,-0.395457069,1
1,85,1982,Jan,37,0.015425563,1.171487258,1
1,85,1982,Feb,37,0.014237581,6.341769948,1
1,85,1982,Mar,37,0.016546675,9.9133895,0
1,85,1982,Apr,37,0.014889871,13.02524718,0
1,85,1982,May,37,0.013818654,20.54319733,0
1,85,1982,Jun,37,0.013454486,22.42935524,0
1,85,1982,Jul,37,0.014163573,24.66297173,0
1,85,1982,Aug,37,0.01253427,23.35529174,0
1,85,1982,Sep,37,0.01098852,20.02939702,0
1,85,1982,Oct,37,0.01349683,14.68273221,0
1,85,1982,Nov,37,0.013268302,10.74117115,1
1,85,1982,Dec,37,0.014722088,8.354087174,1
1,85,1983,Jan,37,0.014202077,3.457600646,1
1,85,1983,Feb,37,0.016884873,4.613498048,1
1,85,1983,Mar,37,0.017720839,9.815544634,0
1,85,1983,Apr,37,0.014481453,12.30566851,0
1,85,1983,May,37,0.013908049,18.27825502,0
1,85,1983,Jun,37,0.013704502,22.11172748,0
1,85,1983,Jul,37,0.01343763,25.68469772,0
1,85,1983,Aug,37,0.013145239,25.41713343,0
1,85,1983,Sep,37,0.013487255,20.8874108,0
1,85,1983,Oct,37,0.014897636,15.16386159,0
1,85,1983,Nov,37,0.014674681,9.681735559,1
1,85,1983,Dec,37,0.018166667,3.897111889,1
1,85,1984,Jan,37,0.017067969,2.398776799,1
1,85,1984,Feb,37,0.015941568,7.203399974,1
1,85,1984,Mar,37,0.017332057,8.218387479,0
1,85,1984,Apr,37,0.015145316,13.0408523,0
1,85,1984,May,37,0.014364992,18.73440089,0
1,85,1984,Jun,37,0.013319304,23.9726358,0
1,85,1984,Jul,37,0.012390918,23.2887939,0
1,85,1984,Aug,37,0.011244931,23.99070104,0
1,85,1984,Sep,37,0.01320023,19.33851111,0
1,85,1984,Oct,37,0.012541293,18.38963567,0
1,85,1984,Nov,37,0.016065467,8.494219387,1
1,85,1984,Dec,37,0.014273614,9.647205051,1
1,85,1985,Jan,37,0.017513269,1.157539632,1
1,85,1985,Feb,37,0.018334892,4.909587825,1
1,85,1985,Mar,37,0.01651105,11.01533925,0
1,85,1985,Apr,37,0.01344876,16.62866202,0
1,85,1985,May,37,0.014629837,19.6342993,0
1,85,1985,Jun,37,0.014415557,23.31858592,0
1,85,1985,Jul,37,0.013612974,24.2838681,0
1,85,1985,Aug,37,0.013404787,23.28388713,0
1,85,1985,Sep,37,0.015592245,20.4518643,0
1,85,1985,Oct,37,0.014121657,17.31051363,0
1,85,1985,Nov,37,0.014700522,14.6063475,1
1,85,1985,Dec,37,0.017411291,3.709429296,1
1,85,1986,Jan,37,0.018326533,3.410721405,1
1,85,1986,Feb,37,0.018455635,6.459001994,1
1,85,1986,Mar,37,0.01877294,9.76085223,0
1,85,1986,Apr,37,0.014268883,15.70913905,0
1,85,1986,May,37,0.01534828,19.3923374,0
1,85,1986,Jun,37,0.013711687,24.59415649,0
1,85,1986,Jul,37,0.013350724,26.77136182,0
1,85,1986,Aug,37,0.011825817,23.26387989,0
1,85,1986,Sep,37,0.014667685,21.3607837,0
1,85,1986,Oct,37,0.01538063,16.3110142,0
1,85,1986,Nov,37,0.015588531,11.20910167,1
1,85,1986,Dec,37,0.01675024,5.409718415,1
1,85,1987,Jan,37,0.017610181,3.296125937,1
1,85,1987,Feb,37,0.016340729,4.042968516,1
1,85,1987,Mar,37,0.014531604,8.827364318,0
1,85,1987,Apr,37,0.013969674,12.8105907,0
